diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Kush Mint x Gelato #41 Clone #1,Kush Mint X Gelato #41,Green House Seed Co.,182 watt,"Green House Feeding,",,"Coco Coir Grow Medium,Soil Grow Medium,",Other,"Topping,",0.6,12,1.0,55.0,190.0
Runtz coco,Runtz Auto,Zamnesia Seeds,,"Green House Feeding,",Manual,"Coco Coir Grow Medium,",Glass Of Water,,1,10,5.0,,160.0
Apple & Bananas S1 Clone #3,Cookies Seed Bank - - Compound Genetics - Apple,Custom Breeder & Strain,500 watt,"Green House Feeding,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Expanded Clay Grow Medium,",,"Topping,",1.44,13,1.0,46.0,189.0
RainbowBelts xKushMint xAppleFritter #4,Clearwatergenetics - Bad Roots,Custom Breeder & Strain,500 watt,"Green House Feeding,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Expanded Clay Grow Medium,",,"Topping,",1.44,15,1.0,61.0,260.0
Kosher Tangie Kush clone,Kosher Tangie Kush,Amsterdam Genetics,500 watt,"Green House Feeding,",Manual,"Coco Coir Grow Medium,Soil Grow Medium,Expanded Clay Grow Medium,",,"Topping,",1.44,15,1.0,,234.0
Gorilla Glue auto,Gorilla Glue Auto,Fast Buds,480 watt,"RQS Organic Nutrients,BioBizz,",Manual,"Gorilla Grow Tent GGT Shorty 4x8,Soil Grow Medium,",Glass Of Water,"LST,Defoliation,Main-Lining,",3,10,2.0,57.0,233.0
3x northern light auto,Northern Light Automatic,Royal Queen Seeds,480 watt,"RQS Organic Nutrients,BioBizz,",Manual,"Gorilla Grow Tent GGT Shorty 4x8,Soil Grow Medium,",Glass Of Water,"LST,Defoliation,Main-Lining,",3,10,3.0,80.0,286.0
[Dutch Passion][RDWC] Auto Desfrán,Auto Desfran,Dutch Passion,860 watt,"J.R. Peters, Inc.,Plant Success (Plant Revolution),Botanicare,",Hydroponics,"AC Infinity Cloudlab 866 Advance Grow Tent 5x5 (60"" X 60"" X 80""),Expanded Clay Grow Medium,",,,7.62,13,4.0,600.0,460.0
JACK ORANGE - GEA SEEDS,Jack Orange,Gea Seeds,100 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Defoliation,",2,17,1.0,,25.0
Orange Sherbert Fast Buds,Orange Sherbet Auto,Fast Buds,1215 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,",5.5,11,22.0,,2186.0
A M I R A N I - A U T O,Amirani Auto,Caucasian Seeds,250 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,7,1.0,34.0,35.0
Billette des bois,Double XL Red Banana berry Autoflower,Growers Choice,55 watt,"BioBizz,",Drip,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",0.16,11,1.0,46.13,
Strong Armazi From Caucasian,Armazi Auto,Caucasian Seeds,200 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",,,,9,1.0,54.0,54.0
Amnesia Haze auto,Auto Amnesia Haze,BulkSeedBank,"LED / 100W Custom,","Green House Feeding,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Rockwool Cube,,0.6,11,1.0,1.0,3.0
Royal Queen Amnesia Haze Auto,Amnesia Haze Automatic,Royal Queen Seeds,200 watt,"General Hydroponics (GHE),Botanicare,Blue Planet Nutrients,Fish Head Farms,Real Growers,",Manual,"CoolGrows GT 48x24x60,Coco Coir Grow Medium,Perlite Grow Medium,",,,0.61,15,1.0,50.0,180.0
Firs time grow!! GG#4 outdoor BKK,Gorrila Glue #4 Auto (Expert Gorilla Auto),Expert Seeds,,,Manual,"Coco Coir Grow Medium,",,,,0,,,
Axilla Aerogarden/LYKO grow,Axilla,The Bank Genetics,50 watt,"General Hydroponics (GHE),Botanicare,",Aeroponics,"Other Grow Medium,",Glass Of Water,"LST,Topping,",,19,,,
Lemon haze,Golden Lemon Haze,Seedstockers,300 watt,,Hydroponics,"Other Grow Medium,",,"LST,Defoliation,",,8,1.0,,
2nd CLONE SCROG| FC-E8000|5x5,Mandarin Cookies R1 V2,ETHOS Genetics,800 watt,"Advanced Nutrients,",Hydroponics,"Coco Coir Grow Medium,",,"LST,Topping,SoG,ScrOG,",0.51,8,2.0,228.0,1792.0
MALTEZERS & PISTASH PHOTO RUN,Maltezerz,G13 Labs,250 watt,"BioBizz,",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,",,"LST,Topping,Defoliation,ScrOG,",0.61,9,1.0,,
Gdp x Do si do,Grandaddy Purple x Do-Si-Dos,Expert Seeds,600 watt,"Fox Farm,",Manual,"Soil Grow Medium,",Paper Towel,"HST,Topping,LST,Defoliation,",Custom,25,3.0,,
#7 Green Crack FB,Green Crack Auto,Fast Buds,330 watt,"PLAGRON.,Canna,",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",1,12,3.0,340.0,1100.0
Auto black opium,Auto Black Opium,Divine Seeds,"LED / 250W Series 3 Samsung LM301H 250 Watt Grow Light,",,,,,"LST,",Custom,4,,,
Ethos and others Sept. 16th 2022,Booberry Cookies RBX,ETHOS Genetics,1850 watt,,Manual,"Soil Grow Medium,",Directly In Substrate,,,16,2.0,,351.53
Sour Diesel by Seedstockers - CONTEST,Sour Diesel,Seedstockers,160 watt,"Atami,B.A.C.,Hesi,",Manual,"Light Mix Grow Medium,",Glass Of Water,"Topping,Defoliation,",0.06,18,4.0,81.0,81.0
Orange hill spécial lumatek /coco,Orange Hill Special,Dutch Passion,465 watt,"General Hydroponics (GHE),Atami,",Hydroponics,"Coco Coir Grow Medium,",Paper Towel,"Defoliation,",1,11,5.0,,430.0
NFT - Tropicanna Poison Xl Auto,Tropicanna Poison XL Auto,Sweet Seeds,600 watt,,Hydroponics,"Mineral Wool Grow Medium,",Paper Towel,"LST,",0.72,6,4.0,140.0,
Nana Glue (S1G),Nana Glue (Square One Genetics),Custom Breeder & Strain,300 watt,"Real Growers,True Plant Science (TPS),Coast of Maine,",,"Fox Farms Happy Frog Grow Medium,",,"Topping,LST,Defoliation,",2.44,15,2.0,85.0,380.0
Sweet Tangerine Tango (A)- Skunk#1(A) V1,Skunk #1 Automatic,Sensi Seeds,300 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"Topping,",,13,,,
West Coast OG x Gelato 41 Auto GHS,West Coast OG X Gelato #41 Auto,Green House Seed Co.,310 watt,"PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,,,8,,,
Gelato 41 x Gelato 41 Auto GHS,Gelato #41 X Gelato #41 Auto,Green House Seed Co.,310 watt,"PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,,1,8,,,
I forgot,Amnesia Auto,Seedsman,300 watt,,Manual,"Living Soil Grow Medium,Perlite Grow Medium,",Other,"6/2 light schedule,Topping,LST,Defoliation,7/1 light schedule,",0.76,14,1.0,181.0,420.0
"OG kush, Spiderfarmer SE7000",og kush,Custom Breeder & Strain,"LED / 730W SE7000,",,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,worm casting Grow Medium,",,"SoG,LST,Topping,ScrOG,",2.4,10,24.0,,
Sour Stomper 1st Meph Run,Sour Stomper,Mephisto Genetics,600 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Directly In Substrate,,7.62,13,3.0,200.71,0.28
Grandaddy purple,Grandaddy Purple,Blimburn Seeds,410 watt,"General Hydroponics (GHE),Vitalink,Mills Nutrients,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Perlite Grow Medium,Peat moss Grow Medium,",Paper Towel,"LST,Defoliation,Topping,",1.22,22,1.0,,
Kopala Autoflowering,Kopala Auto,Caucasian Seeds,240 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,Green Box,8,1.0,23.0,28.0
Bochi Auto,Bochi Auto,Caucasian Seeds,240 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,Green Box,9,1.0,45.0,45.0
Purple lemonade Autoflower,Purple Lemonade Auto,Fast Buds,480 watt,"Green House Feeding,",Manual,"Soil Grow Medium,",,"LST,",,11,3.0,,
Mephisto freebie,Strawberry Nuggets,Mephisto Genetics,100 watt,"Growth Technology,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"HST,Topping,LST,Defoliation,",3,11,1.0,68.0,
Samo 78,Samo 78,ETHOS Genetics,750 watt,"Oregon’s Only (Nectar for the Gods),Fish Head Farms,South Cascade Organics,Advanced Nutrients,Canna,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,LST,Topping,",30.48,17,4.0,380.0,
Star Pupil by Mass Medical,Star Pupil,Mass Medical Strains,760 watt,"FloraFlex,General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,LST,ScrOG,Defoliation,",1.22,11,1.0,,
OG Kush fem klon,Divine OG Kush,Divine Seeds,150 watt,,Hydroponics,"Coco Coir Grow Medium,",,"LST,klon,",,8,1.0,,
Hplvd ruined grow 2 educational,Gorilla Glue,Amsterdam Marijuana Seeds AMS,300 watt,"Dynomyco,Blue Planet Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Growstone Grow Medium,",Directly In Substrate,"LST,Defoliation,",0.47,14,1.0,,300.0
Hplvd ruined grow 1 educational,Gorilla Glue,Amsterdam Marijuana Seeds AMS,300 watt,"Blue Planet Nutrients,Dynomyco,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Growstone Grow Medium,",Glass Of Water,"Lollipopped,Topping,LST,Defoliation,",0.47,15,1.0,,500.0
Purple Ghost Candy Fem,Purple Ghost Candy,Seedsman,100 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,Other Grow Medium,",Paper Towel,"Defoliation,ScrOG,Topping,LST,",0.46,23,1.0,105.0,445.0
DYNOMYCO Organic Indo,Orange Sherbet Auto,Fast Buds,245 watt,,Manual,"Soil Grow Medium,",Glass Of Water,,2,11,2.0,170.1,453.59
Seedsman Tester #1,Seedsman - Seedsman Tester #1,Custom Breeder & Strain,208 watt,"Earth Juice,Botanicare,",Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",,20,1.0,110.0,
Box misto con supergenetiche fem!!,Mimosa x Orange Punch,Barney'S Farm,480 watt,"Canna,Terpinator,Purpinator,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1.2,19,1.0,130.0,745.0
First grow!! Gorilla Cookies Auto x2,Gorilla Cookies Auto,Fast Buds,176 watt,"Canna,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",0.3,13,2.0,85.05,314.68
West Coast OG Auto,West Coast O.G. Auto,Fast Buds,"LED / 300W Mars TSL 2000,LED / 300W Mars TSL 2000,",,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Bat guanno Grow Medium,Worms casting Grow Medium,",Rockwool Cube,"LST,",,FLOWERING,,,
Super Lemon Haze,Super Lemon Haze Auto,Green House Seed Co.,730 watt,"Gaia Green,Fox Farm,",Aeroponics,"Fox Farm Grow Medium,",Directly In Substrate,"LST,HST,ScrOG,Topping,Defoliation,",,18,,,
Twisted cookies,Twisted Cookies,Twisted Tree Autoflowers,176 watt,"Fox Farm,Bloom City Organics,",Manual,"Soil Grow Medium,",,,,13,1.0,85.05,
Frosted Guava from Lukush,Frosted Guava Automatic,Zamnesia Seeds,300 watt,"Advanced Nutrients,",,"CannaTerra Grow Medium,",Directly In Substrate,"Main-Lining,Defoliation,Topping,",,10,1.0,75.2,
Pineapple Kush,Pineapple Kush,Royal Queen Seeds,300 watt,"BioBizz,Atami,Xtreme Gardening,",Manual,"Só Grow Medium,Biobizz lightmix Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",,17,1.0,,
First Diary-Organic grow,O.M.G,Ripper Seeds,450 watt,"Bio Tabs,General Hydroponics (GHE),BioBizz,Bio Green,",Manual,"Soil Grow Medium,",Paper Towel,,,11,,,
Gary Payton,Gary Payton,Custom Breeder & Strain,,"Advanced Nutrients,",Manual,"Soil Grow Medium,",,"Topping,",,12,1.0,35.0,35.0
lemon haze,Super Lemon Haze,ILGM,3200 watt,"Canna,General Hydroponics (GHE),Botanicare,",Hydroponics,,,"DWC in 5 GL reservoir,Topping,HST,Defoliation,",1.83,12,1.0,283.5,1163.0
Moby dick Auto,Moby Dick Auto,Barney'S Farm,1000 watt,"Vitalink,",Hydroponics,"Expanded Clay Grow Medium,Mineral Wool Grow Medium,",,"LST,Defoliation,ScrOG,",Custom,17,,229.0,
Cali Connection - Island Punch,Island Punch,The Cali Connection,480 watt,"Fox Farm,Fish Head Farms,",Manual,"Soil Grow Medium,",,"Lolipop,Topping,Defoliation,",,19,1.0,71.0,
Alaskan Purple Auto x7,Alaskan Purple Auto,Seedsman,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,11,7.0,,570.0
White Choco Auto x3,White Choco Autoflower,Amsterdam Genetics,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,14,3.0,,315.0
Sherbet Queen Auto x2,Sherbet Queen Automatic,Royal Queen Seeds,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,11,2.0,,160.0
Mimosa Cake,Mimosa Cake Auto,Fast Buds,350 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,2.25,15,1.0,183.1,
Organic fastbuds,Orange Sherbet Auto,Fast Buds,1085 watt,"Ecothrive,",Manual,"Ecothrive living soil Grow Medium,",,,,7,3.0,,1417.47
auto purple punch,Purple Punch Auto,Barney'S Farm,"LED / 150W Mars TS 1000,LED / 100W Mars TS 600,","Green House Feeding,",Manual,"Soil Grow Medium,",Rockwool Cube,"Defoliation,",,12,,150.0,
Lord Kush Delicious seeds,Lord Kush,Delicious Seeds,80 watt,"BioBizz,",Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",Mammoth Tents,14,1.0,,
"Orange Sherbet Auto, Fast Buds",Orange Sherbet Auto,Fast Buds,250 watt,"BioBizz,",Manual,"Biobizz All Mix Grow Medium,",,"LST,Defoliation,Spülen,",0.64,8,3.0,84.0,574.0
Culture femeniser green housse seeds,Caramel Apple Gelato X Gelato #41,Green House Seed Co.,"LED / 310W Mars TSW 2000,LED / 310W Mars TSW 2000,","Green House Feeding,",Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",,"Defoliation,LST,ScrOG,",,FLOWERING,,,
Gorilla Sherbet FV,Gorilla Sherbet F1 Fast Version,Sweet Seeds,100 watt,"RQS Organic Nutrients,",Manual,"Coco Coir Grow Medium,Vermicompost Grow Medium,Easy Boost 50g Grow Medium,",,"Lollipopping,Defoliation,LST,HST,",,19,1.0,52.0,
AK Divine,Auto AK-47 XL,Divine Seeds,,"BioBizz,Advanced Nutrients,",Manual,,,"Lollipop,",,6,,,
Cream Caramel,Cream Caramel®,Sweet Seeds,100 watt,"RQS Organic Nutrients,",Manual,"Coco Coir Grow Medium,Vermicompost Grow Medium,Easy Boost 50g Grow Medium,",,"Lollipopping,Defoliation,HST,LST,",,19,1.0,55.0,
Iced Wildberry Robin Hood Seeds,Iced Wildberry,Robin Hood Seeds,600 watt,"Gaia Green,Down To Earth,",Manual,,,"Topping,Main-Lining,Defoliation,",,16,1.0,,453.59
ILGM Purple Punch Autos,Purple Punch,ILGM,300 watt,"Fox Farm,",Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,",2.74,11,2.0,170.0,
Nanaz,Nanaz,Robin Hood Seeds,,"Gaia Green,Oregon’s Only (Nectar for the Gods),",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,Worm castings Grow Medium,",,,,25,3.0,,170.1
First grow,Lemon Pie Auto,Fast Buds,200 watt,,Manual,"Soil Grow Medium,",Glass Of Water,"Leaf tucking,LST,Defoliation,",,6,,47.0,
Blueberry/whitewidow/S.A.D. Autos,Dinafem - Auto blueberry,Custom Breeder & Strain,150 watt,"BioBizz,",,"Soil Grow Medium,",,,,9,,,
White Widow & Durban Poison,Durban Poison,Dutch Passion,200 watt,"Fox Farm,General Hydroponics (GHE),",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Fox Farm Ocean Forrest Grow Medium,Fox Farm Happy Frog Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,ScrOG,LST,",0.23,12,3.0,52.0,114.0
Bag seed from amazing weeds.,9 unknown strains,Custom Breeder & Strain,"LED / 150W Mars TS 1000,","BioBizz,Canna,Advanced Nutrients,",Manual,"Soil Grow Medium,",,"ScrOG,Topping,FIMing,Defoliation,",1.44,29,9.0,245.0,
Mokum's Tulip Dutch Passión,Mokum’s Tulip,Dutch Passion,480 watt,"PLAGRON.,",Manual,"Soil Grow Medium,",Directly In Substrate,,1,14,1.0,,63.0
Durban Poison,Durban Poison,Nirvana,630 watt,"Athena,",Hydroponics,"Gorilla Grow Tent GGT 4x4,Mineral Wool Grow Medium,Coco Coir Grow Medium,",,"ScrOG,",4.88,8,2.0,,5448.0
Royal Queen Gorilla Auto,Royal Gorilla Automatic,Royal Queen Seeds,200 watt,"General Hydroponics (GHE),Botanicare,Blue Planet Nutrients,Fish Head Farms,Real Growers,",Manual,"CoolGrows GT 48x24x60,Coco Coir Grow Medium,Perlite Grow Medium,",,,0.61,15,1.0,95.0,300.0
Another Blue Dream,Blue Dream Auto,Fast Buds,200 watt,"General Hydroponics (GHE),Botanicare,Blue Planet Nutrients,Fish Head Farms,Real Growers,",Manual,"CoolGrows GT 48x24x60,Coco Coir Grow Medium,Perlite Grow Medium,",,,0.61,15,1.0,22.0,85.0
S.A. Kwazulu x (Hindu kush x Hulkking2),Muscat bleu,Custom Breeder & Strain,"LED / 100W (×2) Mars TS 600,","FloraFlex,",Manual,"Coco Coir Grow Medium,",Paper Towel,"Topping,",,FLOWERING,,,
Acapulco Gold 2x3 grow,Quebec Cannabis Seeds QCS - Acapulco Gold,Custom Breeder & Strain,150 watt,"Green Planet Nutrients,",Hydroponics,"Perlite Grow Medium,Coco Coir Grow Medium,",,"FIMing,Topping,LST,ScrOG,Defoliation,",1.83,13,1.0,140.0,355.0
Apple Candie,Apple Candie,Elev8 Seeds,720 watt,"Dr. Earth,Advanced Nutrients,",Manual,"Gorilla Grow Tent GGT 5x5,Soil Grow Medium,",,"HST,Defoliation,LST,Topping,ScrOG,",,17,4.0,,
DWC Blueberry Mainline Scrog,Blueberry,Seedsman,240 watt,"General Hydroponics (GHE),Plant Success (Plant Revolution),Fox Farm,Botanicare,",Hydroponics,"Expanded Clay Grow Medium,",,"ScrOG,LST,Topping,Defoliation,Main-Lining,",,14,1.0,,
Strawberry Pie,Strawberry Pie Auto,Fast Buds,680 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",0.6,9,1.0,,820.0
Strawberry Pie,Strawberry Pie Auto,Fast Buds,680 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",0.6,9,1.0,,980.0
"Triceracrops, Bearer of the Smallest",Original Skunk 1 Reg,Seedsman,300 watt,"BuildASoil,Dr. Earth,PLAGRON.,",Manual,,Directly In Substrate,"12-12 From Seed,",Custom,10,1.0,,10.0
Finnish auto strain - PPC,PPC auto,Custom Breeder & Strain,135 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,Worm casting Grow Medium,",,"LST,",0.6,11,3.0,67.0,400.0
StressKiller Auto -- powered by RQS,Stress Killer Automatic CBD,Royal Queen Seeds,128 watt,"Hesi,RQS Organic Nutrients,",Manual,"Biobizz AllMix Grow Medium,",Other,,0.36,14,1.0,74.0,350.0
Lemon Tree,Lemon Tree,Barney'S Farm,100 watt,"Green House Feeding,",,"Biobizz Light Mix Soil Grow Medium,",Glass Of Water,"Defoliation,",0.49,8,1.0,,50.0
Lost Pearl,Lost Pearl,Green House Seed Co.,120 watt,"PLAGRON.,Organics Nutrients,Guanokalong,Canna,BioBizz,",Manual,"canna terra professional Grow Medium,",,"LST,Defoliation,",,11,,,
Different genetics,Northern Light Automatic,Royal Queen Seeds,750 watt,"Cellmax,BIOCANNA,Top Crop,Green House Feeding,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1.5,11,12.0,,
Purple Punch,Purple Punch Auto,Fast Buds,680 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,",0.6,9,1.0,,1450.0
Hypno Zkittlez,Hypno Zkittlez,Hypno Seeds,150 watt,"Hesi,Aptus,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,LST,",1.5,16,1.0,28.7,200.0
LSD 25 auto (organic),LSD-25 Auto,Fast Buds,2000 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,อื่น Grow Medium,",Glass Of Water,"LST,Defoliation,",,9,1.0,70.4,395.0
Doctor's Choice,Cali Crasher,Doctor'S Choice,300 watt,"Advanced Nutrients,",,"Soil Grow Medium,Soil Grow Medium,Soil Grow Medium,Soil Grow Medium,Soil Grow Medium,",,"12-12 From Seed,",50,12,50.0,,50.0
5x5 - Sealed Room - Build A Soil,Purple Ghost Candy,Seedsman,650 watt,"BuildASoil,Dr. Earth,",Manual,"Build A Soil - Take N Bake Grow Medium,Soil Grow Medium,",Paper Towel,"Defoliation,ScrOG,Topping,LST,",7.62,17,1.0,,210.8
GORILLA ZKITTLEZ FAST BUDS,Gorilla Zkittlez Auto,Fast Buds,,"PLAGRON.,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Paper Towel,"Topping,LST,Main-Lining,Defoliation,",,9,1.0,,480.0
"Strawberry chemdawg og, sp3000",Strawberry Chemdawg OG,Super Sativa Seed Club,300 watt,"BioBizz,Shogun,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"FIMing,Topping,ScrOG,HST,LST,Defoliation,",1,16,2.0,396.89,
Green House Cheese,GH Cheese,Green House Seed Co.,300 watt,"BioBizz,Atami,PLAGRON.,",Manual,"Soil Grow Medium,Biobizz lightmix Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",,17,1.0,,
Sweet ZZ,Sweet ZZ,Royal Queen Seeds,300 watt,"BioBizz,Atami,",Manual,"Soil Grow Medium,Biobizz lightmix Grow Medium,",Paper Towel,"FIMing,Topping,LST,Defoliation,",,17,,,
GelatOG Auto,Gelat.OG Auto,Seedsman,100 watt,"Gaia Green,",Manual,"Soil Grow Medium,",Directly In Substrate,"LST,Leaf tucking,Defoliation,",,11,2.0,98.92,
APPLE FRITTER - ZAMNESIA,Apple Fritter,Zamnesia Seeds,140 watt,"Metrop,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",,9,1.0,58.0,
Single Jack47,Jack 47®,Sweet Seeds,270 watt,"BioBizz,Plant Success (Plant Revolution),Guanokalong,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"ScrOG,LST,Topping,Defoliation,",0.7,18,1.0,155.0,
The Making Of Magic Melon,Magic Melon,Dark Heart Nursery,"LED / 48W Custom,LED / 28W Custom,","Growth Science,Botanicare,Bio Tabs,",,"Soil Grow Medium,",,,,8,,,
The Raising of Romulan,Romulan,Dark Heart Nursery,76 watt,"Growth Science,Botanicare,Bio Tabs,",,"Soil Grow Medium,",,"LST,Defoliation,",,9,,,
Auto Orange Bud By Dutch Passion,Auto Orange Bud,Dutch Passion,310 watt,"BioBizz,",Manual,"Biobizz light mix Grow Medium,",Glass Of Water,,1,8,1.0,330.0,66.0
MARS HYDRO FC-E3000 GHE TEST1,HighCloudZ,Green House Seed Co.,300 watt,"Aptus,Green House Feeding,General Hydroponics (GHE),",Manual,,,"Defoliation,HST,",0.4,20,2.0,532.0,2300.0
Random Autos,Blueberry Cheese Auto,Barney'S Farm,300 watt,"Real Growers,General Hydroponics (GHE),Botanicare,Down To Earth,",Manual,"Soil Grow Medium,",Paper Towel,,,14,,,
MARS HYDRO FC-E3000 GHE TEST 2,AlienZ,Green House Seed Co.,300 watt,"Aptus,Green House Feeding,",Manual,,Glass Of Water,"HST,LST,Defoliation,ScrOG,",0.4,20,2.0,243.0,1200.0
BCN Critical XXL auto 4 Solo cup,BCN Critical XXL Autoflower,Seedstockers,200 watt,,Hydroponics,"Coco Coir Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,",0.05,13,1.0,16.0,108.0
"Runtz, Critical and Amnesia",Mr Q runtz,Custom Breeder & Strain,220 watt,"Top Crop,Mills Nutrients,",Manual,"humus Grow Medium,Coco Coir Grow Medium,mycorrhiza Grow Medium,diatomaceous earth Grow Medium,trichoderma Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,LST,",1,31,1.0,36.0,60.0
Manderine XL Auto de Ganja Farmer,Mandarine XL Auto,Ganja Farmer Seeds,105 watt,"Dutchpro USA,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",Custom,12,1.0,62.0,
Wedding Cake Auto - Dynomyco,Wedding Cake Auto,Barney'S Farm,300 watt,"BIOCANNA,Dynomyco,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,",1,10,1.0,43.0,
Critical Kush Auto - Dynomyco,Critical Kush Auto,Barney'S Farm,300 watt,"BIOCANNA,Dynomyco,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,",1,10,1.0,54.0,
Royal Critical,Critical,Royal Queen Seeds,"LED / 100W Mars TS 600,LED / 450W Mars TS 3000,","Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Peat Pellet,"LST,HST,",,14,1.0,45.0,185.0
Bubble OG Gum @ Ganja Farmer,Bubble OG Gum,Ganja Farmer Seeds,600 watt,"Growth Technology,Advanced Nutrients,Advanced Hydroponics of Holland,",Drip,"Perlite Grow Medium,Expanded Clay Grow Medium,",Paper Towel,"Defoliation,FIMing,LST,ScrOG,",1.2,14,4.0,1001.0,3000.0
